c2670805,6,1,0.0217569,2
c2670458,6,1,0.000309029,2
c2670457,6,1,0.000330065,2
c2670456,6,1,0.000351492,2
c2670420,6,1,0.00041643,2
c2670419,6,1,0.00028736,2
c2670401,6,1,0.000212407,2
c2670400,6,1,0.000269577,2
c2670398,6,1,0.000278079,2
c2670218,6,1,0.000345716,2
c2670217,6,1,0.000258309,2
c2670216,6,1,0.000518868,2
c2670215,6,1,0.000353889,2
c2670214,6,1,0.000380294,2
c2670213,6,1,0.000264462,2
c2670212,6,1,0.000267182,2
c2670211,6,1,0.000232253,2
c2670210,6,1,0.000247722,2
c2670209,6,1,0.000326698,2
c2670208,6,1,0.000241289,2
c2670207,6,1,0.000243324,2
c2670206,6,1,0.000215299,2
c2670205,6,1,0.000364435,2
c2670204,6,1,0.000305963,2
c2670203,6,1,0.000250533,2
c2670202,6,1,0.00041458,2
c2670201,6,1,0.00041986,2
c2670200,6,1,0.000277533,2
c2670199,6,1,0.000350686,2
c2670198,6,1,0.000393825,2
c2670197,6,1,0.000278577,2
c2670196,6,1,0.000279424,2
c2670195,6,1,0.00027086,2
c2670194,6,1,0.000494688,2
c2670193,6,1,0.000383404,2
c2670192,6,1,0.000363746,2
c2670191,6,1,0.000314259,2
c2670190,6,1,0.000244447,2
c2670189,6,1,0.000305273,2
c2670188,6,1,0.000190426,2
c2670187,6,1,0.000218028,2
c2670186,6,1,0.000215292,2
c2670185,6,1,0.000297408,2
c2670184,6,1,0.000301895,2
c2670183,6,1,0.000239434,2
c2670182,6,1,0.00020684,2
c2670181,6,1,0.000244896,2
c2670180,6,1,0.000200413,2
c2670179,6,1,0.000259401,2
c2670178,6,1,0.000306562,2
c2670177,6,1,0.000252085,2
c2670176,6,1,0.000362515,2
c2670175,6,1,0.000520672,2
c2670174,6,1,0.000523445,2
c2670173,6,1,0.000285721,2
c2670172,6,1,0.000307948,2
c2670171,6,1,0.000327484,2
c2670170,6,1,0.00028326,2
c2670169,6,1,0.000226214,2
c2670168,6,1,0.000315123,2
c2670167,6,1,0.00050531,2
c2670166,6,1,0.000325144,2
c2670165,6,1,0.000347744,2
c2670164,6,1,0.000245087,2
c2670163,6,1,0.00028434,2
c2670162,6,1,0.000228659,2
c2670161,6,1,0.000200239,2
c2670160,6,1,0.000285441,2
c2670159,6,1,0.000250043,2
c2670158,6,1,0.000278938,2
c2670157,6,1,0.000306933,2
c2670156,6,1,0.000305098,2
c2670155,6,1,0.000309678,2
c2670154,6,1,0.00022586,2
c2670153,6,1,0.000402826,2
c2670152,6,1,0.000347285,2
c2670151,6,1,0.000239055,2
c2670150,6,1,0.00029027,2
c2670149,6,1,0.000308684,2
c2670148,6,1,0.000245587,2
c2670147,6,1,0.00021964,2
c2670146,6,1,0.000440912,2
c2670145,6,1,0.000243742,2
c2670144,6,1,0.000246552,2
c2670143,6,1,0.000336633,2
c2670493,8,1,0.00028979,3
c2670491,8,1,0.000245008,3
c2670490,8,1,0.00027741,3
c2670489,8,1,0.000405644,3
c2670487,8,1,0.000419362,3
c2670494,9,1,0.000314974,3
c2670492,9,1,0.000269638,3
c2670488,9,1,0.000273622,3
c26701026,16,1,0.0122269,6
c26701028,18,1,0.00144582,5
c2670799,26,1,0.000640434,9
c26701269,29,1,0.00060246,9
c26701029,29,1,0.000521587,9
c2670792,38,1,0.00106154,12
c26701277,70,1,0.00154223,24
